"id","expname","subject","ip","condnum","choice","submitted","round","event","name","value","time","addvar","adddata"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","onload","body","body","42","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","subject","random","0","44","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","order","col","0_1","44","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","order","row","0_1_2","44","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","events","open_close","0_0","44","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","b0","20% chance","962","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","b0","","997","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","a0","1500 ECU","997","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","a0","","1062","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","a1","Tax(40): 600 ECU","1081","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","a1","","1181","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","b1","Payback + 100%","1197","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","b1","","1446","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","c1","ev_risky_content","1464","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","c1","","1481","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","c0","sure_gain_content","1481","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","c0","","1763","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","c1","ev_risky_content","1780","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","c1","","1930","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","b1","Payback + 100%","1930","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","b1","","1997","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","a1","Tax(40): 600 ECU","1997","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","a1","","2145","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","a0","1500 ECU","2146","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","a0","","2246","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","b0","20% chance","2247","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","b0","","2363","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseover","c0","sure_gain_content","2380","null","null"
"1","condition_1","0","::1","1","","2020-01-09 12:47:23","0","mouseout","c0","","2779","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","onload","body","body","15","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","subject","cookie","1","17","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","order","col","0_1","17","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","order","row","0_1_2","17","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","events","open_close","0_0","17","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","c1","ev_risky_content","728","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","c1","","1111","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","b1","Payback + 100%","1111","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","b1","","1460","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","a1","Tax(30): 300 ECU","1494","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","a1","","1727","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseover","a0","1000 ECU","1728","null","null"
"4","condition_1","43","::1","1","","2020-01-17 09:44:09","1","mouseout","a0","","1977","null","null"
