id;exp_id;round_order;condition_order 
 25;94;[9,14,3,1,22,2,10,15,20,16,18,7,19,12,17,5,4,6,21,0,23,13,11,8]; 
 26;95;[5,4,15,6,7,23,14,17,22,11,19,12,0,10,8,1,20,9,13,18,21,16,3,2]; 
 27;96;[18,13,19,20,21,22,14,11,2,6,17,8,1,7,5,4,0,16,10,23,9,15,3,12]; 
 28;97;[16,13,19,12,23,15,3,0,7,9,21,22,4,14,8,1,5,2,11,20,10,6,18,17]; 
 29;98;[14,22,23,2,0,10,6,16,12,20,5,9,13,1,18,15,7,19,4,21,11,8,3,17]; 
 30;99;[5,11,10,19,4,6,15,7,13,0,23,9,16,12,17,2,18,8,21,1,3,14,20,22]; 
 31;100;[21,7,4,22,11,14,1,9,20,10,0,8,5,3,19,18,12,16,15,13,6,17,23,2]; 
 32;101;[20,15,22,4,13,1,8,9,11,16,0,5,21,23,17,7,19,6,3,12,2,10,14,18]; 
 33;102;[12,7,1,14,23,9,5,19,8,4,10,13,17,11,18,0,21,2,20,15,6,3,16,22]; 
 34;103;[1,0,18,2,10,19,16,5,9,6,14,21,13,12,17,4,15,7,11,22,8,20,3,23]; 
 35;104;[21,3,23,9,2,5,8,6,22,16,11,20,18,14,4,1,12,7,19,10,13,0,15,17]; 
 36;105;[0,20,3,10,5,23,19,18,2,15,17,13,9,7,1,16,12,4,11,22,21,6,14,8]; 
 37;106;[0,4,12,19,22,17,20,23,10,16,21,14,2,6,8,7,18,11,3,13,9,5,1,15]; 
 38;107;[19,5,9,17,12,7,22,10,3,23,6,8,20,18,15,16,0,4,21,1,2,14,13,11]; 
 39;108;[16,20,4,18,15,8,3,2,5,23,0,6,7,12,19,17,22,1,21,11,13,14,10,9]; 
 40;110;[16,9,19,1,20,23,8,7,18,22,4,15,3,21,0,17,13,11,6,12,2,5,14,10]; 
 41;113;[2,15,13,23,21,14,22,18,3,5,12,4,7,19,9,6,0,17,1,11,10,8,16,20];[1,1,7,7,1,7,1,1,7,1,1,7,1,7,7,1,7,1,7,1,1,7,7,7] 
 42;114;[19,7,8,11,17,13,18,21,5,20,15,12,3,22,4,23,6,14,10,0,9,16,2,1];[7,1,7,1,7,1,7,1,7,1,7,7,7,1,7,7,7,1,1,1,1,7,1,1] 
 43;115;[10,19,3,13,12,1,15,22,20,23,4,0,18,6,14,8,16,2,17,21,5,7,11,9];[1,7,7,7,1,7,1,1,7,7,7,1,1,7,7,1,7,1,7,1,7,1,1,1] 
 44;116;[7,22,23,2,6,14,19,0,11,3,5,15,1,13,9,17,21,10,20,12,4,18,8,16];[7,1,1,1,7,1,7,7,7,1,7,7,7,7,1,1,7,1,7,1,7,1,1,1]
