participant_id,participant_id,experiment_id,started,finished_experiment,finished_questionnaire,experiment_round,actual_income,net_income,actual_tax,declared_tax,honesty,audit,fine,selected 
 2,Gustav,2,,,,1,1700,1020,680,680,1,0,0,0 
 2,Gustav,2,,,,2,1500,1440,600,60,0,0,0,0 
 2,Gustav,2,,,,3,1500,1300,600,200,0,0,0,0 
 2,Gustav,2,,,,4,2000,1999,400,1,0,0,0,0 
 3,Test,3,,2019-04-05 16:19:46,,1,2000,1998,800,2,0,0,0,0 
 3,Test,3,,2019-04-05 16:19:46,,18,1500,1499,600,1,0,0,0,0 
 5,Datetest,4,2019-04-05 15:43:43,2019-04-05 15:51:17,2019-04-05 16:12:38,1,1000,999,400,1,0,0,0,0 
 5,Datetest,4,2019-04-05 15:43:43,2019-04-05 15:51:17,2019-04-05 16:12:38,2,1400,900,560,500,0,0,0,0 
 5,Datetest,4,2019-04-05 15:43:43,2019-04-05 15:51:17,2019-04-05 16:12:38,18,1100,660,440,440,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,1,1900,1140,760,760,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,2,1600,1599,320,1,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,3,1500,1485,600,15,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,4,1300,980,260,200,0,1,120,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,5,1100,1078,220,22,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,6,1000,600,400,400,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,7,1000,900,200,100,0,0,0,1 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,8,1100,660,440,440,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,9,1000,800,200,200,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,10,1100,880,220,220,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,11,1000,900,400,100,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,12,1100,1090,220,10,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,13,1100,820,220,200,0,1,80,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,14,1000,999,400,1,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,15,1100,880,220,220,1,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,16,1100,978,440,122,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,17,1000,990,400,10,0,0,0,0 
 6,Heinz,5,2019-04-05 16:29:51,2019-04-05 16:34:02,2019-04-05 16:35:41,18,1100,770,440,330,0,0,0,0
