participant_id,participant_name,experiment_id,started,finished_experiment,finished_questionnaire,experiment_round,actual_income,net_income,actual_tax,declared_tax,honesty,audit,fine,selected 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,1,1200,750,300,0,0,1,450,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,2,1400,840,560,560,1,1,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,3,1400,1400,350,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,3,1400,875,350,0,0,1,525,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,4,1200,900,300,300,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,5,1200,1200,480,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,6,1400,700,350,0,0,1,700,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,7,1400,840,560,560,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,8,1400,840,560,560,1,0,0,1 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,9,1400,1400,350,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,10,1400,1400,350,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,11,1400,840,560,560,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,12,1200,1200,480,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,13,1400,1050,350,350,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,14,1400,1400,350,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,15,1400,1400,560,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,16,1200,900,300,300,1,0,0,1 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,17,1200,1200,480,0,0,0,0,1 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,18,1200,720,480,480,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,19,1400,1400,560,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,20,1200,720,480,480,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,21,1200,1200,300,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,22,1200,900,300,300,1,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,23,1200,1200,300,0,0,0,0,0 
 1,d547a6b51b233796a3d762908f82ef3677520663,1,2020-11-11 14:53:31,2020-11-12 11:45:36,2020-11-11 15:04:46,24,1200,720,480,480,1,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,1,1400,1050,350,350,1,1,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,2,1400,1400,350,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,3,1200,900,300,300,1,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,4,1200,1200,480,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,5,1200,720,480,480,1,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,6,1200,240,480,0,0,1,960,0 
 4,Quick,4,2020-11-11 15:48:13,,,7,1400,1400,560,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,8,1200,1200,480,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,9,1400,840,560,560,1,1,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,10,1400,1400,560,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,11,1400,1400,350,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,12,1400,1050,350,350,1,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,13,1200,1200,300,0,0,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,14,1400,1050,350,350,1,0,0,0 
 4,Quick,4,2020-11-11 15:48:13,,,15,1400,1400,560,0,0,0,0,0 
 5,Buggy,5,2020-11-12 18:19:09,,,1,1200,1200,480,0,0,0,0,0 
 5,Buggy,5,2020-11-12 18:19:09,,,2,1200,1200,300,0,0,0,0,0 
 5,Buggy,5,2020-11-12 18:19:09,,,3,1400,1050,350,350,1,0,0,0 
 5,Buggy,5,2020-11-12 18:19:09,,,4,1200,1200,300,0,0,0,0,0 
 5,Buggy,6,2020-11-12 18:40:13,,,1,1200,1200,480,0,0,0,0,0 
 8,Buggy2,7,2020-11-12 18:41:39,,,2,1400,1400,560,0,0,0,0,0 
 8,Buggy2,7,2020-11-12 18:41:39,,,3,1400,875,350,0,0,1,525,0 
 9,test,9,2020-11-12 19:12:45,,,1,1400,1400,560,0,0,0,0,0 
 9,test,9,2020-11-12 19:12:45,,,2,1400,1400,560,0,0,0,0,0 
 9,test,9,2020-11-12 19:12:45,,,3,1200,900,300,300,1,0,0,0 
 9,test,9,2020-11-12 19:12:45,,,4,1400,560,560,0,0,1,840,0
